IDKEY;CLASSE_ETA;NUMERO_FIGLI
AARQEL62N35P484Z;29-35;>2
ACDHNP53E23Z670L;20-28;>2
ADDGDD87Q42U657P;20-28;0
ADLMJL68G29S729H;< 20;>2
AEPNWB42N45I250H;< 20;>2
AGGLBS56Q14W735C;29-35;1-2
AHYNBB91Q39K511L;20-28;0
AITCYE35H39X802F;29-35;0
AJFDJZ60D53S463M;29-35;0
AJNTKR47N11M104R;29-35;>2
AKCFJN79J34T474Z;29-35;1-2
AKOBDG50I20I147H;< 20;0
AKQIFY62C18W352P;29-35;1-2
AKVHBG86C18E253B;< 20;0
ALAGKA70I61M313B;< 20;0
ALFBNY78U15Q104Y;29-35;>2
AMGEMH51F12R909S;< 20;>2
AMZFFE73Q45H907A;20-28;>2
ANCUVA45U35K616H;< 20;1-2
ANTJTL89S20E024J;29-35;>2
APDCIV52P63B967Z;20-28;>2
APHKVY37X28J319A;29-35;>2
APQUGY45N35O435Z;29-35;0
APSHCB62E52X231L;29-35;>2
AQHYAM52X62C995A;< 20;0
ASCDQR86H51O524O;20-28;0
ASDRRD81K53L722P;20-28;1-2
ASKHFK85E20X003J;20-28;1-2
ASMDWG57R44I254M;29-35;1-2
AUHGHS80B26W268C;< 20;1-2
AVGKNE66L33E925N;29-35;1-2
AVPCEO71Q56T377M;20-28;>2
AVSJOZ42L32Z920J;< 20;1-2
AVSLHF82P11T919N;29-35;1-2
AVTETH51R10N573G;20-28;>2
AWRMMH49E21A880T;< 20;>2
AWSTFI36Z33J871Z;29-35;1-2
AXOQSY50D23B027L;20-28;0
AXWRCC62P14S817W;20-28;>2
AYDQZS59X65N841C;20-28;0
AYJYFW34T39A656E;< 20;1-2
AYOGTY69B45K331M;20-28;>2
AZDZWM90F65N458W;20-28;>2
BAPXGL47Z40Z030V;< 20;0
BAWZEO30W20P221B;29-35;>2
BAYNVH56S53G623D;20-28;1-2
BCRLRU94A26M403X;29-35;1-2
BDXVCS38P65A541V;20-28;>2
BFBRCR31S61H833U;20-28;0
BFFAKT78K31N610C;20-28;1-2
BFHUAK56P44F439M;20-28;0
BFSUEY85V63I204E;20-28;1-2
BFUDUS57U26P138Z;29-35;0
BGAHOV54J11N525W;< 20;>2
BGFTZS82S36E975L;< 20;1-2
BGLPSM59L44D898M;29-35;>2
BGPQNU77P21D250E;29-35;1-2
BGZGXZ35F59P194I;20-28;0
BHCWEP75Y54P257P;< 20;1-2
BHNMNT72D11U562U;< 20;>2
BHPVDN60F28T420P;20-28;1-2
BIDXGP63E47J757P;< 20;1-2
BIZGZG62D15T275N;< 20;0
BJBOUD35P36Z805X;20-28;1-2
BJMDQF37K13L069O;29-35;>2
BKXWTU55U35A360R;29-35;0
BLRIHT89P38Y174Q;20-28;1-2
BLVBSK40W26L901E;20-28;>2
BMLTLK32H40D383J;20-28;1-2
BNAHAO52H44K804A;20-28;>2
BNRBPE34C16P812F;< 20;0
BNWFIP60D28O408I;29-35;1-2
BOBTQG88H38N341B;29-35;>2
BONBDT45U23B024N;20-28;>2
BOPQWZ80A18V034R;< 20;1-2
BPCKYM40Q41Y399H;29-35;>2
BPIRNK46X46S700U;29-35;1-2
BSEHZI57J39O009J;29-35;>2
BSUSZU86T50C589S;20-28;0
BSWJMZ49A34U398N;< 20;>2
BSXAHD74A44G055A;29-35;0
BTLQIP62M49I946S;29-35;1-2
BTVEGR32K24C979T;29-35;>2
BUAZMV79B52Q875C;< 20;0
BUCYSE85H32P117B;< 20;>2
BUJYFE90G25J898Z;20-28;>2
BUPZXJ54N34S412E;20-28;>2
BUQKLB88E27R781K;29-35;1-2
BUYFGV64M15J764L;20-28;>2
BVNCTJ93S36D486E;29-35;0
BWJAWF94D52L450Z;20-28;1-2
BWNPUU33P21H658T;29-35;0
BXFGPM40T32Q370Z;29-35;1-2
BXIDPZ46D19L739C;< 20;>2
BXNDAV50B26Z628J;< 20;0
BZGINC91D35C663W;20-28;0
BZNNGP58R48I440J;29-35;>2
CCNCXR72K11B292U;29-35;0
CDNFVA71V62O812R;20-28;0
CDOOMZ64W23U367B;29-35;0
CDYNOO90E16I879W;< 20;1-2
CENJEH48E41V997Z;29-35;1-2
CFBWAP75Q38I219O;< 20;1-2
CFIOUU72B42B208M;29-35;>2
CGXCCR88C63D793A;29-35;0
CIZIDQ80H24A357E;< 20;0
CJMRFJ50A47U108N;< 20;>2
CJNWWG61W12M049W;< 20;>2
CJSGDR95X31Z089C;29-35;1-2
CKLDCU54P58D742Q;20-28;1-2
CLGQWI81A49Y692S;< 20;>2
CMPSWF65Z27L252O;29-35;1-2
CNDHSB70O28V033G;29-35;1-2
CNOMDI64V44F870N;29-35;0
CNPOVU56Y40V322C;29-35;0
CNSUDV90S23A482G;29-35;1-2
CNYKQN67O26Q657X;29-35;1-2
CPDOCB31O26G917K;20-28;1-2
CQBNIB32E49V755W;< 20;>2
CQFHSA64F52K306B;29-35;1-2
CQMCCV78K62A213W;20-28;0
CRANNU32N60M626B;20-28;1-2
CRIUTR74T51T495B;< 20;>2
CSIUSX88N14E988F;20-28;>2
CSOMOT37R34Z803L;29-35;>2
CTBCHM33A55A108T;20-28;>2
CTDMAV91K48U110T;20-28;>2
CTEWTT94E64N644A;< 20;>2
CTHAOT92H52H525E;< 20;1-2
CUXWJH73Y54I368Z;29-35;1-2
CUYHKH91Z50G114D;20-28;1-2
CXTBXR79V35W642C;20-28;0
CYQMYY56K49O747U;20-28;0
CZJJMI58O57V831Q;< 20;1-2
CZJTWC56O57H794U;< 20;>2
DAPAUI35J39U803O;< 20;>2
DASIRP78U16I692X;20-28;1-2
DBYYRS60Y54Q770H;29-35;>2
DDKNCM51X36X234X;< 20;1-2
DDNQAZ40O12O966Q;20-28;>2
DFXLET44L44A552P;29-35;1-2
DHYVTN84P42B589P;< 20;>2
DICTWY55N13L411U;< 20;0
DJANEA69A42S425M;20-28;>2
DJDVLY32R37E744J;20-28;0
DJHXGQ89U58F598O;29-35;1-2
DKHZMH44D45E012S;< 20;1-2
DKSGLN46L17O181U;29-35;>2
DLAVZP75J36D016W;20-28;>2
DLJKYG95F58M988A;20-28;>2
DMBALG45T50B735I;20-28;>2
DMGECB91I15R934F;20-28;1-2
DMWQXU36N53A152X;29-35;0
DNBTCT55Z44P146N;20-28;>2
DNTDRY44T17L934W;29-35;>2
DNULDB61P19L723R;< 20;1-2
DNUMTM62V23K332X;20-28;1-2
DOLHOS91P41K913N;29-35;0
DOOOEL83K59Y391L;< 20;>2
DOXTOU86H45F253X;20-28;>2
DPLIWJ78W24H403V;20-28;1-2
DPOIGX78Q44X884C;< 20;1-2
DQPKUF58R27U492D;29-35;>2
DRNANV82D63I940J;20-28;1-2
DSMERI62P21X823R;29-35;0
DTEWUP34C29W218R;20-28;1-2
DTMPFZ69Y10M483D;< 20;0
DTTPYT69D63J077J;29-35;0
DUBNGZ58Y58K278R;29-35;1-2
DUKFLC87L34B855B;20-28;0
DVTUQI40E26R592M;20-28;0
DWLCXY66G61U216C;< 20;>2
DXGBFA59E46X791J;20-28;1-2
DZECRQ43V38G514L;20-28;>2
DZPQTO73X33C021B;< 20;1-2
DZYPVY41R48A824H;29-35;1-2
EAGDSI56I54M943Y;29-35;0
EBKUTB57Z59C247Y;< 20;0
EBNNRN94C59S337H;< 20;1-2
ECXUTN35Q30J945A;20-28;>2
ECZJVQ47T36C304F;< 20;0
EDDXGT66Z43P233A;29-35;1-2
EDMBLY76L11J546O;29-35;>2
EENSXO72C22H447P;29-35;1-2
EFAXXO90R46N947F;< 20;>2
EFMEVQ92P65M729K;29-35;0
EFOFWE56Q10M004W;< 20;>2
EGMFEO74U48J703H;< 20;0
EHQLYX55P36W746E;29-35;0
EIHQIL93T46C798X;< 20;0
EIQIXI67I43S247O;< 20;1-2
EIXYYV73X47O330M;20-28;1-2
EKQLDF42L63G488G;< 20;0
EKUADQ87D34O515U;< 20;0
ELDHWJ86S28F435W;29-35;0
ELOBGM88B57S481X;< 20;>2
ELOYLA74F18W330M;20-28;1-2
EMJGOO60O20D298K;20-28;0
EMVBVM33B20R852L;< 20;0
ENCONN65Y42K524F;20-28;1-2
EOBKWH73K47E941A;< 20;1-2
EOMJOW87I28Q840S;< 20;1-2
EPGFHC76R61Q224J;20-28;>2
EPUMVU68O57A907E;29-35;0
EQFIPP41N26B538K;20-28;1-2
ESDDOD90D49H251S;29-35;1-2
ETGITD92L65X876W;29-35;0
ETRSED38R10C698S;29-35;0
EUSOPC50O42N974T;< 20;>2
EUUFVH54N50K194U;20-28;>2
EUWTVP32T48I422D;20-28;1-2
EWBZKC68U24Y731N;20-28;0
EWEIAG44M11D340Z;< 20;1-2
EWKCZD38W58T619M;< 20;1-2
EWOIGE77R11M001R;< 20;1-2
EXNEYR57E24Y441S;29-35;>2
EXNFCF52F10F623J;29-35;1-2
EYLCEX75N41B340G;< 20;0
EYOWEO55X16S954P;< 20;1-2
EZBSVC56T27Y464M;29-35;0
EZNGUL58U47C184U;20-28;1-2
FAJZNX70T23I943F;29-35;>2
FCAJVO77G36C699N;20-28;>2
FCINGL56W57P930B;29-35;>2
